0, 0, Header, 1, 1, 192
1, 0, Start_track
1, 0, Title_t, "Melody"
1, 0, Tempo, 331491
1, 0, Key_signature, 2, "major"
1, 0, Time_signature, 4, 2, 24, 8
1, 4656, Note_on_c, 0, 53, 94
1, 4775, Note_off_c, 0, 53, 94
1, 4783, Note_on_c, 0, 57, 95
1, 5340, Note_off_c, 0, 57, 95
1, 5849, Note_on_c, 0, 59, 96
1, 6110, Note_off_c, 0, 59, 96
1, 6124, Note_on_c, 0, 61, 115
1, 6258, Note_off_c, 0, 61, 115
1, 6292, Note_on_c, 0, 59, 92
1, 6418, Note_off_c, 0, 59, 92
1, 6436, Note_on_c, 0, 57, 109
1, 6586, Note_off_c, 0, 57, 109
1, 6609, Note_on_c, 0, 54, 102
1, 6795, Note_off_c, 0, 54, 102
1, 6797, Note_on_c, 0, 53, 98
1, 6858, Note_off_c, 0, 53, 98
1, 6867, Note_on_c, 0, 54, 97
1, 7054, Note_off_c, 0, 54, 97
1, 7763, Note_on_c, 0, 57, 109
1, 7819, Note_off_c, 0, 57, 109
1, 7834, Note_on_c, 0, 58, 112
1, 7934, Note_off_c, 0, 58, 112
1, 7945, Note_on_c, 0, 60, 111
1, 8087, Note_off_c, 0, 60, 111
1, 8136, Note_on_c, 0, 67, 118
1, 8206, Note_off_c, 0, 67, 118
1, 8213, Note_on_c, 0, 65, 114
1, 8319, Note_off_c, 0, 65, 114
1, 8329, Note_on_c, 0, 62, 106
1, 8397, Note_off_c, 0, 62, 106
1, 8397, Note_on_c, 0, 64, 111
1, 8653, Note_off_c, 0, 64, 111
1, 8682, Note_on_c, 0, 62, 117
1, 8759, Note_off_c, 0, 62, 117
1, 8771, Note_on_c, 0, 61, 111
1, 8877, Note_off_c, 0, 61, 111
1, 8940, Note_on_c, 0, 59, 93
1, 9055, Note_off_c, 0, 59, 93
1, 9074, Note_on_c, 0, 61, 115
1, 9187, Note_off_c, 0, 61, 115
1, 9256, Note_on_c, 0, 59, 95
1, 9310, Note_off_c, 0, 59, 95
1, 9322, Note_on_c, 0, 57, 105
1, 9462, Note_off_c, 0, 57, 105
1, 9509, Note_on_c, 0, 62, 112
1, 9635, Note_off_c, 0, 62, 112
1, 9655, Note_on_c, 0, 59, 83
1, 9858, Note_off_c, 0, 59, 83
1, 10397, Note_on_c, 0, 57, 111
1, 10460, Note_off_c, 0, 57, 111
1, 10466, Note_on_c, 0, 59, 105
1, 10549, Note_off_c, 0, 59, 105
1, 10584, Note_on_c, 0, 62, 113
1, 10643, Note_off_c, 0, 62, 113
1, 10657, Note_on_c, 0, 65, 116
1, 10759, Note_off_c, 0, 65, 116
1, 10770, Note_on_c, 0, 66, 123
1, 10834, Note_off_c, 0, 66, 123
1, 10842, Note_on_c, 0, 65, 112
1, 10933, Note_off_c, 0, 65, 112
1, 10954, Note_on_c, 0, 66, 114
1, 11122, Note_off_c, 0, 66, 114
1, 11135, Note_on_c, 0, 62, 110
1, 11201, Note_off_c, 0, 62, 110
1, 11213, Note_on_c, 0, 59, 95
1, 11330, Note_off_c, 0, 59, 95
1, 11335, Note_on_c, 0, 53, 107
1, 11398, Note_off_c, 0, 53, 107
1, 11412, Note_on_c, 0, 65, 116
1, 11558, Note_off_c, 0, 65, 116
1, 11573, Note_on_c, 0, 62, 118
1, 11702, Note_off_c, 0, 62, 118
1, 11715, Note_on_c, 0, 64, 110
1, 11984, Note_off_c, 0, 64, 110
1, 12458, Note_on_c, 0, 52, 118
1, 12503, Note_off_c, 0, 52, 118
1, 12508, Note_on_c, 0, 53, 116
1, 12554, Note_off_c, 0, 53, 116
1, 12559, Note_on_c, 0, 54, 106
1, 12648, Note_off_c, 0, 54, 106
1, 12660, Note_on_c, 0, 57, 106
1, 12734, Note_off_c, 0, 57, 106
1, 12740, Note_on_c, 0, 59, 105
1, 12850, Note_off_c, 0, 59, 105
1, 12851, Note_on_c, 0, 61, 108
1, 12920, Note_off_c, 0, 61, 108
1, 12935, Note_on_c, 0, 64, 119
1, 13104, Note_off_c, 0, 64, 119
1, 13115, Note_on_c, 0, 63, 96
1, 13203, Note_off_c, 0, 63, 96
1, 13218, Note_on_c, 0, 62, 111
1, 13453, Note_off_c, 0, 62, 111
1, 13463, Note_on_c, 0, 61, 115
1, 13571, Note_off_c, 0, 61, 115
1, 13605, Note_on_c, 0, 64, 119
1, 13726, Note_off_c, 0, 64, 119
1, 13750, Note_on_c, 0, 66, 104
1, 13856, Note_off_c, 0, 66, 104
1, 13875, Note_on_c, 0, 57, 99
1, 13990, Note_off_c, 0, 57, 99
1, 14020, Note_on_c, 0, 57, 91
1, 14241, Note_off_c, 0, 57, 91
1, 14821, Note_on_c, 0, 69, 102
1, 14962, Note_off_c, 0, 69, 102
1, 14972, Note_on_c, 0, 69, 105
1, 15087, Note_off_c, 0, 69, 105
1, 15134, Note_on_c, 0, 69, 105
1, 15499, Note_off_c, 0, 69, 105
1, 15515, Note_on_c, 0, 62, 108
1, 15597, Note_off_c, 0, 62, 108
1, 15697, Note_on_c, 0, 62, 110
1, 15873, Note_off_c, 0, 62, 110
1, 15894, Note_on_c, 0, 61, 111
1, 15952, Note_off_c, 0, 61, 111
1, 15977, Note_on_c, 0, 62, 102
1, 16185, Note_off_c, 0, 62, 102
1, 16659, Note_on_c, 0, 57, 90
1, 16715, Note_off_c, 0, 57, 90
1, 16731, Note_on_c, 0, 58, 102
1, 16860, Note_off_c, 0, 58, 102
1, 16862, Note_on_c, 0, 60, 99
1, 16905, Note_off_c, 0, 60, 99
