note_name,start_time,duration,velocity
G4,2538,62,95
A#4,2611,104,98
G4,2717,95,97
G#4,2819,78,96
A#4,2904,126,101
B4,3032,87,95
D#5,3124,53,95
A5,3188,112,123
G5,3316,87,114
F5,3403,84,101
C5,3515,67,100
E5,3593,81,111
C#5,3693,81,102
C5,3785,81,101
A#4,3885,67,106
A4,3961,91,104
C5,4071,76,101
D5,4152,95,108
C5,4266,67,100
G5,4344,101,115
E5,4461,62,113
F5,4531,90,113
G5,4646,81,113
G#5,4741,76,115
A5,4831,98,121
A#5,4940,64,112
B5,5012,76,114
C6,5110,78,109
B5,5207,90,109
A#5,5313,78,107
A5,5402,95,116
G5,5508,73,107
F5,5593,74,109
E5,5675,84,108
D5,5773,90,96
C#5,5885,0,98
E5,5967,66,108
G5,6099,56,93
A5,6161,68,93
C6,6257,74,111
D6,6335,22,86
C6,6373,44,106
A#5,6427,76,105
C6,6515,26,96
A#5,6555,52,102
A5,6609,108,110
F5,6733,78,108
C#5,6813,112,97
A4,6941,44,87
E5,6995,112,109
A4,7131,40,87
D5,7195,108,106
E5,7319,36,109
F5,7371,206,105
E5,7585,96,108
D#5,7695,60,103
D5,7769,98,99
A4,7883,70,106
A#4,8350,88,105
A4,8444,62,103
G#4,8532,66,101
A#4,8618,112,104
C5,8736,76,89
E5,8820,68,99
G5,8892,94,119
A4,9110,74,100
G#4,9196,74,95
G4,9282,88,96
A4,9394,84,102
B4,9484,76,92
D5,9562,78,96
F#5,9654,90,119
C5,9856,86,104
A#4,9952,74,103
A4,10048,76,97
G4,10134,88,100
E4,10248,84,91
C5,10406,92,108
D#5,10524,90,104
D5,10618,70,99
C5,10704,90,106
A#4,10804,84,99
C5,10906,60,91
D5,10990,114,107
A5,11144,122,114
F#5,11278,84,110
G5,11378,66,103
A5,11462,62,112
A#5,11568,20,110
B5,11604,80,109
G5,11700,48,114
G#5,11754,60,106
F5,11834,60,111
D5,11936,82,102
B4,12054,82,101
C5,12599,84,108
C#5,12688,45,103
C5,12741,45,99
B4,12786,64,104
A#4,12866,98,109
A4,12978,70,109
G4,13062,84,106
A4,13179,67,110
B4,13251,93,101
C5,13349,67,102
E5,13427,81,123
C#5,13536,93,111
D5,13637,76,106
E5,13715,87,110
F5,13804,98,111
G5,13902,84,109
E5,13988,87,106
D#5,14094,78,101
D5,14186,95,111
E5,14289,76,113
F5,14370,76,98
G5,14457,0,85
A5,14530,118,117
C5,14667,70,104
B4,14751,81,98
A4,14840,84,98
A#4,14932,87,95
G5,15027,76,105
E5,15111,112,96
C5,15239,50,90
F5,15294,81,110
D5,15389,73,108
A#4,15490,78,100
G4,15568,78,97
E5,15775,78,112
D5,15853,67,94
C#5,15948,78,100
C5,16034,87,105
D5,16149,56,103
F5,16224,135,106
A5,16423,135,116
D6,16577,138,114
C#6,16729,47,108
D6,16790,208,116
C6,17012,67,112
C#6,17095,39,97
C6,17136,47,106
A5,17185,98,111
F5,17288,73,100
D5,17392,76,94
C5,17479,0,98
G5,17543,132,112
G5,18019,45,94
F#5,18064,47,106
E5,18122,76,102
D5,18223,78,99
C#5,18320,64,97
E5,18389,87,105
G5,18495,73,91
A5,18579,76,95
C6,18671,93,114
B5,18775,90,110
A#5,18873,81,109
G#5,18956,87,114
A5,19054,87,114
F5,19169,62,108
C#5,19245,110,102
G5,19402,67,106
G#5,19474,121,109
G5,19600,112,112
F#5,19728,70,106
F5,19814,73,102
D5,19895,87,99
F5,20314,45,105
A#5,20370,67,115
A5,20456,107,121
G#5,20565,70,112
C6,20640,73,115
G5,20727,95,104
F5,20822,81,105
E5,20911,84,104
D5,21009,95,101
B4,21126,67,92
C5,21201,70,98
C#5,21299,81,113
E5,21405,67,98
G5,21480,87,114
A5,21572,87,116
A#5,21673,70,110
C6,21748,36,102
A#5,21792,56,111
A5,21862,87,117
G5,21960,70,112
F#5,22038,90,107
C5,22218,110,108
D#5,22339,67,111
D5,22411,87,96
C5,22537,62,97
D5,22601,112,112
C5,22893,101,112
C#5,23013,33,97
C5,23057,53,101
A4,23110,64,100
A#4,23174,138,109
F5,23343,126,115
G#5,23474,90,122
G5,23572,93,102
F5,23676,39,105
G5,23734,110,124
E5,24041,180,94
C5,24223,62,95
D5,24301,138,101
A4,24596,73,109
A#4,24680,90,100
B4,24778,73,106
C5,24865,95,111
B4,24976,76,103
A#4,25063,93,100
A4,25172,73,105
G4,25245,62,93
F4,25315,93,101
E4,25444,76,105
G4,25525,62,95
A#4,25603,110,107
D5,25727,87,101
A4,25891,93,91
C5,26002,78,107
A#4,26088,76,107
A4,26189,81,91
C5,26292,50,94
D5,26347,107,106
C5,26468,56,110
D5,26553,31,110
D#5,26589,73,102
C5,26710,112,100
D5,26836,301,100
D5,27650,112,112
A#5,27840,76,120
A#5,27961,45,114
B5,28025,56,109
A#5,28148,541,113
A#5,28717,45,110
B5,28767,62,107
A#5,28891,110,114
G#5,29020,56,112
F5,29098,73,113
D#5,29193,59,107
C#5,29257,50,101
C5,29315,45,102
B4,29376,64,102
D5,29440,98,105
C5,29549,98,105
B4,29655,76,101
A#4,29742,62,104
G#4,29823,73,100
A4,29912,91,102
A#4,30005,74,95
E5,30087,93,113
G5,30194,104,121
C5,30735,93,115
D5,30842,98,112
E5,30954,70,112
G5,31119,78,116
F5,31213,104,110
E5,31331,98,112
C5,31493,67,106
D5,31576,87,112
E5,31679,84,110
G5,31844,87,113
F5,31931,124,114
E5,32069,93,114
C5,32246,70,108
D5,32330,101,104
D#5,32450,42,109
E5,32500,197,99
B4,32722,70,99
D#5,32868,93,107
B4,33071,76,98
D5,33265,81,105
B4,33467,87,97
C5,33568,76,101
C#5,33658,81,98
A#5,33755,67,115
A5,33824,115,115
G5,33941,76,106
F5,34019,98,110
C#5,34131,56,100
A4,34206,73,94
F4,34290,52,90
E5,34397,115,103
C#5,34526,70,97
D5,34604,73,101
F5,34693,124,113
F5,35237,84,120
G5,35343,53,88
C6,35412,42,104
D#6,35462,53,104
D6,35529,98,116
C6,35635,95,115
A#5,35735,78,109
A5,35815,98,117
G#5,35918,93,112
G5,36374,76,114
G#5,36464,0,105
G5,36506,59,102
F5,36565,62,104
E5,36635,104,108
D5,36747,59,106
C#5,36820,101,104
A#4,36949,73,111
A4,37036,76,98
G4,37126,98,102
F#4,37226,64,84
A4,37321,47,88
C5,37390,118,108
D#5,37508,67,105
C5,37611,84,102
C#5,37700,81,106
D5,37797,78,107
A#4,37880,81,113
A4,37972,81,104
G4,38078,64,98
C5,38147,110,114
A#4,38268,73,115
A4,38355,70,102
A#4,38444,56,97
B4,38516,138,108
D5,38662,0,92
F5,38698,129,118
F#5,38831,48,119
G5,38879,205,109
F#5,39089,130,109
F5,39287,104,118
D5,39413,96,109
F#5,39850,48,106
G5,39910,298,99
F5,40214,128,112
D#5,40444,40,103
E5,40486,140,34
D5,40628,130,108
C5,40828,174,103
B4,41014,142,103
G#4,41218,22,98
A4,41250,128,99
G4,41384,132,105
A4,41734,25,108
G4,41767,22,100
F4,41790,66,99
G4,41902,72,110
A#4,41990,88,113
D5,42086,72,116
A4,42178,100,102
G4,42284,0,94
C5,42340,108,117
B4,42454,90,108
A#4,42562,98,107
C5,42668,70,107
G4,42776,67,95
G#4,42861,60,106
A4,42935,92,96
C5,43033,48,89
D5,43093,124,104
C5,43227,42,98
F5,43279,118,122
G5,43491,128,115
A5,43659,96,121
B5,43795,42,112
C6,43843,196,107
A5,44057,88,115
C5,44195,363,96
A5,44718,82,118
A#5,44814,76,113
A5,44904,112,120
G5,45030,66,105
F5,45104,78,111
E5,45190,84,106
D5,45294,78,104
C#5,45380,98,97
E5,45486,60,105
G5,45556,90,98
A#5,45712,36,95
C6,45766,96,112
D6,45872,18,111
C6,45906,44,112
A#5,45960,74,113
C6,46050,20,102
A#5,46080,52,112
A5,46132,106,116
F5,46258,84,110
C#5,46342,106,103
E5,46510,136,108
C#5,46660,44,100
D5,46718,94,104
F5,46846,140,117
A#5,47353,46,95
A5,47401,64,124
G#5,47475,56,124
C6,47567,74,118
G5,47731,54,117
F#5,47795,60,113
F5,47867,42,104
A#4,47945,76,107
A5,48115,60,117
G#5,48177,56,115
G5,48233,60,111
B5,48343,76,106
F#5,48525,44,108
E5,48591,52,103
A4,48691,72,96
C5,49051,32,102
B4,49089,26,107
A#4,49127,72,102
A4,49251,54,106
G4,49309,118,99
F4,49455,66,100
F#4,49525,98,93
D#5,49638,68,106
C5,49726,80,102
C#5,49830,70,106
D5,49904,82,108
A#4,50022,88,110
A4,50112,66,99
G4,50198,68,96
C5,50288,102,107
A#4,50406,90,112
B4,50506,62,100
C#5,50576,70,103
D5,50650,78,102
E5,50768,78,107
F5,50854,92,104
G5,50962,72,97
G#5,51048,88,119
A5,51146,82,124
A#5,51240,92,116
B5,51346,56,100
C6,51422,100,115
D5,51556,90,107
G5,52163,148,115
A#5,52311,30,93
D6,52367,116,114
F#5,52487,128,120
A#5,52641,30,96
D6,52689,46,107
F5,52753,116,118
A#5,52889,34,93
D6,52943,100,109
D5,53069,38,102
E5,53107,92,104
G#5,53199,22,83
D6,53235,98,96
A5,53339,114,125
G5,53465,30,102
C6,53523,106,117
A5,53725,118,120
E6,53895,116,121
G#5,54029,122,113
E6,54189,94,102
G5,54293,138,109
E6,54476,129,116
F#5,54613,121,108
C6,54745,19,84
E6,54769,98,111
B5,54875,101,108
A5,54976,53,103
D6,55054,104,114
G5,55236,135,111
D6,55413,110,108
F#5,55534,129,111
A#5,55674,39,86
D6,55721,70,97
F5,55796,129,112
D6,55984,84,109
E5,56130,112,101
G5,56258,42,85
D6,56300,59,100
A5,56364,143,123
G5,56534,46,93
C6,56580,84,110
A#5,56666,81,117
A5,56752,112,116
F5,56880,56,112
D5,56944,95,110
C5,57050,73,96
G5,57131,132,115
D5,57279,101,109
A#5,57681,53,112
C6,57745,615,111
B5,58366,34,116
A#5,58406,30,118
