note_name,start_time,duration,velocity
E6,3885,79,117
F#6,3991,54,114
G#6,4079,121,104
A#6,4356,154,116
G6,4534,87,116
D#6,4723,139,124
G#6,4893,96,113
G#6,5010,171,112
G6,5472,124,116
F6,5669,101,120
D#6,5788,129,117
F6,6243,180,119
D#6,6445,98,120
F6,6548,96,119
D#6,6654,84,119
D6,6769,70,120
C#6,6858,68,121
B5,6957,70,111
A#5,7042,94,108
F#5,7158,80,120
E5,7257,120,116
G#5,7638,65,114
A5,7712,287,115
F5,8006,570,117
G#5,8610,362,112
D#5,9006,107,117
F5,9130,58,111
G5,9206,85,113
G#5,9310,80,113
G5,9411,78,118
F5,9507,73,122
D#5,9599,83,120
D5,9699,74,125
C#5,9790,73,117
D#6,10155,121,123
F6,10288,65,118
G6,10364,114,119
G#6,10486,97,114
F#6,10600,94,117
F6,10960,98,119
E6,11235,124,119
D#6,11533,114,122
G6,11923,215,121
F#6,12508,85,121
E6,12611,52,120
D#6,12676,108,120
C#6,12795,68,127
C6,12880,103,124
A5,13011,57,116
F5,13086,75,116
D#5,13185,62,118
D5,13275,85,120
F5,13387,53,116
G#5,13454,75,112
C6,13550,79,119
C#6,13638,88,117
E6,13758,60,116
G6,13834,104,116
B6,13950,78,117
A#6,14030,80,113
F#6,14128,85,121
D#6,14224,74,120
C6,14311,94,119
B5,14414,103,107
A5,14531,60,109
G5,14602,90,113
F5,14718,38,125
E5,14772,94,120
C#5,14900,44,120
E5,14956,115,113
F#5,15102,235,114
D#5,15351,336,116
D5,15703,201,120
C#5,15917,326,117
C5,16260,251,118
D5,16539,98,119
F#5,16651,59,114
A5,16739,100,109
F#5,16860,57,115
G5,16936,87,112
B5,17031,58,113
D6,17106,107,122
C6,17222,73,123
E6,17309,72,123
G6,17425,68,119
A#6,17515,74,114
A6,17622,70,120
G6,17706,77,115
F6,17792,67,121
E6,17873,80,123
D#6,17966,82,122
D6,18065,94,124
C#6,18170,84,122
D6,18254,89,123
D#6,18372,87,121
C#6,18468,79,122
D#6,18555,90,121
C6,18661,121,116
B5,19032,97,113
A5,19143,69,117
G5,19223,78,120
F5,19332,72,119
F#5,19412,103,116
E5,19537,64,121
D#5,19613,93,119
C#5,19724,62,119
C5,19799,97,119
D5,19908,51,121
D#5,19981,95,116
F5,20110,44,119
A#4,20197,85,111
C5,20296,46,116
D5,20363,82,121
F5,20457,87,117
D#5,20570,92,117
F5,20678,62,119
G5,20747,109,122
A#5,20863,69,114
G#5,20941,89,113
A#5,21049,74,114
C6,21134,102,117
D#6,21252,56,115
F6,21321,97,121
G6,21431,77,118
F6,21519,90,120
F#6,21615,160,118
B6,22483,108,120
F6,22603,74,120
E6,22678,72,120
A#6,22776,64,116
A6,22847,94,120
D#6,22967,84,122
D6,23055,89,123
G#6,23155,90,117
G6,23256,77,119
C#6,23344,88,122
C6,23445,98,120
F#6,23554,63,120
F6,23626,93,121
B5,23747,77,112
A#5,23832,89,112
F5,23932,51,121
E5,23987,78,120
D#5,24084,82,112
D5,24198,119,98
E5,24582,49,118
F5,24633,67,122
G5,24713,63,120
G#5,24789,47,114
A#5,24844,43,113
B5,24890,70,112
D#6,24972,57,120
F6,25043,70,119
G6,25124,60,120
G#6,25197,49,116
A#6,25254,54,115
B6,25314,495,122
G6,25958,80,115
B6,26122,120,119
G6,26256,82,116
B6,26428,52,102
G6,26542,59,111
B6,26731,113,113
G6,26933,94,120
B6,27048,240,117
G6,27305,87,115
B6,27510,155,115
G6,27684,65,115
G#6,27861,160,120
E6,28607,52,118
F#6,28671,62,113
G#6,28746,112,111
C7,28871,99,118
A#6,28982,68,114
G6,29072,107,115
D#6,29188,79,115
B5,29280,78,108
D6,29370,74,121
E6,29465,52,120
F#6,29529,100,115
A#6,29646,65,103
G#6,29729,80,116
F#6,29837,89,113
C#6,29943,67,120
A5,30024,89,113
C6,30130,89,115
D6,30246,29,120
E6,30289,84,118
G#6,30400,77,117
F#6,30494,79,116
D#6,30590,78,117
B5,30677,92,110
G5,30795,84,118
A#5,30895,85,107
C6,30988,65,116
D6,31067,93,120
F#6,31168,84,112
E6,31269,79,119
C#6,31365,64,122
A5,31478,77,111
F#5,31581,62,109
G#5,31655,82,108
A#5,31746,69,106
C6,31819,93,118
E6,31954,67,115
D6,32032,85,120
B5,32151,62,111
G5,32241,53,110
D#5,32325,65,116
F#5,32411,105,116
G#5,32528,51,115
A#5,32598,84,112
C6,32686,105,115
A#5,32792,105,106
A5,32926,47,110
F5,33020,79,114
C#5,33118,124,116
C5,33242,388,117
C#5,33674,75,119
D#5,33760,67,116
F5,33846,57,120
G5,33921,65,113
A5,33999,57,91
C#6,34067,454,122
A#5,34736,84,111
E6,34828,64,122
G#6,34911,79,117
A#6,34994,102,117
A6,35104,74,117
G6,35196,82,122
D#6,35300,79,118
A5,35408,105,112
C6,35537,72,121
D6,35621,62,121
F#6,35700,63,115
G6,35766,13,105
G#6,35783,28,112
B6,35824,18,113
C7,35849,47,120
C#7,35898,28,117
D7,35929,87,118
C#7,36023,99,116
C7,36130,49,121
B6,36193,70,119
A6,36271,32,116
G6,36315,78,111
F#6,36409,39,116
E6,36454,74,123
D#6,36551,70,123
D6,36640,41,123
C#6,36694,41,121
C6,36748,51,120
B5,36806,58,108
A5,36873,65,110
G#5,36955,42,112
F#5,37024,34,116
F5,37082,123,117
C#5,37762,48,114
D#5,37814,43,120
F5,37876,126,119
A5,38014,70,113
B5,38088,34,114
C#6,38130,60,123
D6,38198,16,121
D#6,38222,31,121
F6,38257,58,117
F#6,38326,251,120
A5,39184,39,115
A#5,39230,133,112
C#6,39380,58,120
E6,39454,83,116
G#6,39553,78,119
C#7,39677,83,114
A6,39799,52,120
F#6,39854,77,117
D#6,39943,75,118
G#5,40042,93,113
B5,40149,59,113
D6,40224,72,125
F#6,40305,72,118
B6,40391,119,116
G6,40521,95,120
E6,40630,47,117
C#6,40700,95,123
F#5,40803,119,114
A5,40941,68,114
C#6,41022,93,120
E6,41119,67,117
A6,41205,92,120
F6,41314,68,119
D6,41398,75,124
B5,41501,78,115
E5,41608,95,121
G5,41715,89,113
A#5,41818,69,113
D6,41923,73,124
G6,42007,85,116
D#6,42121,78,119
C6,42222,49,122
A5,42297,79,113
D5,42402,85,119
F5,42510,69,115
A5,42588,82,111
C6,42688,63,118
F6,42774,83,116
C#6,42874,65,122
A#5,42947,69,108
G5,43030,70,112
C5,43102,107,114
E5,43237,89,112
F#5,43335,75,113
A#5,43422,87,107
D#6,43521,74,122
F6,43604,92,118
D#6,43712,83,118
D6,43816,75,118
C#6,43909,83,117
B5,44020,83,110
A#5,44110,78,107
G5,44205,82,113
G#5,44294,90,114
G5,44395,62,117
F#5,44474,93,119
E5,44581,70,120
F5,44668,95,116
E5,44770,84,117
D#5,44867,69,118
D5,44952,70,121
C#5,45051,72,120
D#5,45172,78,114
D5,45660,90,121
F5,45754,73,122
D#5,45854,94,118
F5,45966,73,121
G5,46050,78,115
A#5,46134,83,113
G5,46230,88,118
G#5,46331,85,113
A#5,46422,84,115
C6,46519,63,120
D#6,46610,74,117
F6,46684,72,117
G6,46777,109,119
G#6,46893,250,121
G6,47159,84,119
F6,47261,112,120
F#6,48509,80,118
D#6,48693,95,123
D6,48795,93,123
F6,48900,99,121
E6,49010,70,120
C#6,49086,92,124
C6,49187,69,123
D#6,49265,102,119
D6,49378,65,122
B5,49470,75,108
A#5,49572,85,110
C#6,49665,100,125
C6,49776,79,120
A5,49884,64,110
G#5,49977,95,103
B5,50076,54,108
G5,50178,144,113
D#5,50639,43,117
F5,50686,46,117
G5,50744,64,114
F5,50820,287,9
D#5,51129,286,116
D#6,51540,31,106
F6,51584,39,121
G6,51649,84,116
D#6,51750,44,120
F6,51802,43,117
G6,51859,60,115
D#6,51942,37,118
F6,51988,38,114
G6,52033,74,116
D#6,52119,47,118
F6,52174,31,117
G6,52214,79,116
D#6,52314,52,116
F6,52368,28,117
G6,52405,69,116
D#6,52488,38,117
F6,52537,31,113
G6,52574,75,115
D#6,52673,38,111
F6,52717,32,110
G6,52760,82,110
D#6,52855,0,112
F6,52903,28,109
G6,52938,84,113
F#6,53038,177,110
D6,53237,113,114
B5,53439,175,108
G5,53633,97,116
A#5,53799,163,110
E6,53989,103,124
D#6,54111,99,118
A5,54322,215,116
G#5,54551,200,114
D#6,54780,171,118
C6,54978,155,115
D#6,55152,133,108
G#5,55328,224,112
C#6,55747,89,120
D#6,55862,67,117
F6,55940,89,121
F#6,56045,248,118
E6,56309,38,116
D#6,56360,58,120
C#6,56431,85,119
F6,56530,175,120
D#6,56708,47,118
D6,56763,44,123
C#6,56824,77,121
